,id,score,avg_conf,text,wid,agegroup,gender,hand,thirdgrade_usa,thirdgrade_usa_region,s1_dae,s1_time,s2_dae,s2_time,s3_dae,s3_time
2935,w0206_s03_pWOZ_r03,0.8636363636363636,93.00302567201503,woz,206,41-60,female,right,True,Midwest,0.0,earlyevening,45.0,earlyevening,80.0,lateafternoon
2936,w0224_s01_pLND_r01,0.8295454545454546,93.15646040716837,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2937,w0224_s01_pLND_r02,0.7727272727272727,90.26836104725682,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2938,w0224_s01_pLND_r03,0.7727272727272727,91.65841934292816,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2939,w0224_s01_pPHR_r02,0.9285714285714286,95.77245821271624,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2940,w0224_s01_pPHR_r03,1.0,92.67415390014648,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2941,w0224_s01_pWOZ_r01,0.8939393939393939,96.21579707752575,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2942,w0224_s01_pWOZ_r02,0.8636363636363636,93.94637807210286,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2943,w0224_s01_pWOZ_r03,0.8787878787878788,93.75050348310329,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2944,w0224_s02_pLND_r01,0.8409090909090909,91.53097323713631,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2945,w0224_s02_pLND_r02,0.8181818181818181,93.39381178035292,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2946,w0224_s02_pLND_r03,0.8068181818181819,90.13050317203297,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2947,w0224_s02_pPHR_r01,0.7857142857142857,96.37448472243089,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2948,w0224_s02_pPHR_r02,1.0,97.396911076137,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2949,w0224_s02_pPHR_r03,1.0,98.8302743094308,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2950,w0224_s02_pWOZ_r01,0.8636363636363636,95.18113760514693,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2951,w0224_s02_pWOZ_r02,0.9090909090909091,97.09258942105878,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2952,w0224_s02_pWOZ_r03,0.8787878787878788,95.1732473934398,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2953,w0224_s03_pLND_r01,0.8068181818181819,90.9096543511679,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2954,w0224_s03_pLND_r02,0.875,92.10398638933555,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2955,w0224_s03_pLND_r03,0.7954545454545454,88.15506178911994,london,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2956,w0224_s03_pPHR_r01,0.9285714285714286,94.59852273123605,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2957,w0224_s03_pPHR_r02,1.0,97.19094031197685,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2958,w0224_s03_pPHR_r03,1.0,96.47808401925224,phrase,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2959,w0224_s03_pWOZ_r01,0.8181818181818181,93.01731346592759,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2960,w0224_s03_pWOZ_r02,0.8636363636363636,92.17495200883097,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2961,w0224_s03_pWOZ_r03,0.8484848484848485,96.20197789809284,woz,224,41-60,female,right,True,Midwest,0.0,earlyevening,31.0,earlyevening,54.0,latemorning
2962,w0242_s01_pLND_r01,0.9090909090909091,96.96552190887795,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2963,w0242_s01_pLND_r02,0.9431818181818182,96.68284838387136,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2964,w0242_s01_pLND_r03,0.9318181818181819,97.1362919277615,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2965,w0242_s01_pPHR_r01,1.0,99.29703685215541,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2966,w0242_s01_pPHR_r02,1.0,99.3050046648298,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2967,w0242_s01_pPHR_r03,1.0,99.21602521623883,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2968,w0242_s01_pWOZ_r01,0.9545454545454546,98.86671128913538,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2969,w0242_s01_pWOZ_r02,0.9696969696969697,99.14647503753207,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2970,w0242_s01_pWOZ_r03,0.9696969696969697,99.21983679017025,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2971,w0242_s02_pLND_r01,0.9659090909090909,96.89906468884698,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2972,w0242_s02_pLND_r02,0.9318181818181819,98.10313415527344,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2973,w0242_s02_pLND_r03,0.9659090909090909,96.7487481139427,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2974,w0242_s02_pPHR_r01,1.0,98.93042591639927,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2975,w0242_s02_pPHR_r02,1.0,99.17636816842216,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2976,w0242_s02_pWOZ_r01,0.9848484848484849,98.89151467849959,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2977,w0242_s02_pWOZ_r02,0.9848484848484849,99.21623731015333,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2978,w0242_s02_pWOZ_r03,0.9545454545454546,97.39518516203937,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2979,w0242_s03_pLND_r01,0.9772727272727273,96.86622907949048,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2980,w0242_s03_pLND_r02,0.8977272727272727,96.55743488984949,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2981,w0242_s03_pLND_r03,0.9431818181818182,96.41761232263902,london,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2982,w0242_s03_pPHR_r01,1.0,99.04525702340263,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2983,w0242_s03_pPHR_r02,1.0,99.31635502406529,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2984,w0242_s03_pPHR_r03,1.0,99.18606730869838,phrase,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2985,w0242_s03_pWOZ_r01,0.9545454545454546,98.89737268704087,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2986,w0242_s03_pWOZ_r02,0.9696969696969697,99.07912308422488,woz,242,41-60,female,right,False,,0.0,lateafternoon,29.0,lateafternoon,129.0,lateafternoon
2987,w0245_s01_pLND_r01,0.8522727272727273,94.73685634967893,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2988,w0245_s01_pLND_r02,0.875,94.97448783085264,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2989,w0245_s01_pLND_r03,0.8636363636363636,96.27680170813272,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2990,w0245_s01_pPHR_r01,0.9285714285714286,97.89954376220703,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2991,w0245_s01_pPHR_r02,1.0,98.70338385445731,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2992,w0245_s01_pPHR_r03,0.9285714285714286,96.31444549560547,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2993,w0245_s01_pWOZ_r01,0.8787878787878788,94.7199560512196,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2994,w0245_s01_pWOZ_r03,0.8787878787878788,96.91915870780376,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2995,w0245_s02_pLND_r01,0.7272727272727273,91.29927814437683,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2996,w0245_s02_pLND_r02,0.5909090909090908,91.36804008483887,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2997,w0245_s02_pLND_r03,0.8181818181818181,92.22181964201086,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2998,w0245_s02_pPHR_r01,1.0,97.43209729875836,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
2999,w0245_s02_pPHR_r02,0.8571428571428572,97.04468184251051,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3000,w0245_s02_pPHR_r03,1.0,96.9155752999442,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3001,w0245_s02_pWOZ_r01,0.8333333333333334,93.6858651710279,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3002,w0245_s02_pWOZ_r02,0.8333333333333334,92.98314172029495,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3003,w0245_s02_pWOZ_r03,0.8333333333333334,95.29214657054229,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3004,w0245_s03_pLND_r01,0.7954545454545454,91.87507532878094,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3005,w0245_s03_pLND_r02,0.7613636363636364,93.66198607853481,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3006,w0245_s03_pLND_r03,0.8295454545454546,92.52900434675671,london,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3007,w0245_s03_pPHR_r01,0.7857142857142857,90.33284786769322,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3008,w0245_s03_pPHR_r02,0.8571428571428572,94.40122767857143,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3009,w0245_s03_pPHR_r03,0.9285714285714286,97.1335688999721,phrase,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3010,w0245_s03_pWOZ_r01,0.8484848484848485,93.92568075834815,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3011,w0245_s03_pWOZ_r02,0.8333333333333334,91.98724772325203,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3012,w0245_s03_pWOZ_r03,0.8636363636363636,94.52109394651471,woz,245,18-24,female,right,True,Midwest,0.0,lateafternoon,48.0,lateafternoon,87.0,lateafternoon
3013,w0246_s01_pLND_r01,0.8863636363636364,95.3984945430312,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3014,w0246_s01_pLND_r02,0.8977272727272727,95.2652354129525,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3015,w0246_s01_pLND_r03,0.9204545454545454,95.53337978494578,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3016,w0246_s01_pPHR_r01,1.0,96.46231406075614,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3017,w0246_s01_pPHR_r02,1.0,99.25945390973773,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3018,w0246_s01_pPHR_r03,1.0,99.28719820295062,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3019,w0246_s01_pWOZ_r01,0.9696969696969697,96.32064751013002,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3020,w0246_s01_pWOZ_r02,0.8939393939393939,97.67379042031108,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3021,w0246_s01_pWOZ_r03,0.9696969696969697,98.00234404606606,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3022,w0246_s02_pLND_r01,0.9431818181818182,94.74485655890571,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3023,w0246_s02_pLND_r02,0.8863636363636364,95.13702895424582,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3024,w0246_s02_pLND_r03,0.8636363636363636,95.28548364078297,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3025,w0246_s02_pPHR_r01,1.0,93.27147674560547,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3026,w0246_s02_pPHR_r02,1.0,98.7552877153669,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3027,w0246_s02_pPHR_r03,0.8571428571428572,97.63880593436105,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3028,w0246_s02_pWOZ_r01,0.9848484848484849,97.06742533515481,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3029,w0246_s02_pWOZ_r02,0.9696969696969697,97.02007521444293,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3030,w0246_s02_pWOZ_r03,0.9545454545454546,97.3712472488631,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3031,w0246_s03_pLND_r01,0.9090909090909091,93.80930811859841,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3032,w0246_s03_pLND_r02,0.9090909090909091,94.93484991247004,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3033,w0246_s03_pLND_r03,0.9318181818181819,94.20910865610296,london,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3034,w0246_s03_pPHR_r01,0.9285714285714286,99.15513011387416,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3035,w0246_s03_pPHR_r02,1.0,96.20887538364956,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3036,w0246_s03_pPHR_r03,0.8571428571428572,98.04730824061802,phrase,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3037,w0246_s03_pWOZ_r01,0.9393939393939394,97.97046900507229,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3038,w0246_s03_pWOZ_r02,0.9090909090909091,96.14047683494678,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3039,w0246_s03_pWOZ_r03,0.9090909090909091,96.90049440720502,woz,246,18-24,female,right,True,Midwest,0.0,latemorning,22.0,lateafternoon,84.0,latemorning
3040,w0249_s01_pLND_r01,0.9318181818181819,96.54530826144749,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3041,w0249_s01_pLND_r02,0.9090909090909091,96.21298805324511,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3042,w0249_s01_pLND_r03,0.8977272727272727,96.42273639497303,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3043,w0249_s01_pPHR_r01,1.0,98.80376815795898,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3044,w0249_s01_pPHR_r02,1.0,99.12889807564872,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3045,w0249_s01_pPHR_r03,1.0,98.26386969430106,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3046,w0249_s01_pWOZ_r01,0.9545454545454546,98.03881194626075,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3047,w0249_s01_pWOZ_r02,0.9696969696969697,98.66628242941464,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3048,w0249_s01_pWOZ_r03,0.9848484848484849,98.80272355720179,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3049,w0249_s02_pLND_r01,0.8522727272727273,94.89335833539019,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3050,w0249_s02_pLND_r02,0.8863636363636364,97.20291233062744,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3051,w0249_s02_pLND_r03,0.875,95.80147762956291,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3052,w0249_s02_pPHR_r01,1.0,98.65541894095284,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3053,w0249_s02_pPHR_r02,1.0,98.27862548828125,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3054,w0249_s02_pPHR_r03,1.0,96.95571790422711,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3055,w0249_s02_pWOZ_r01,0.9696969696969697,98.21337093524079,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3056,w0249_s02_pWOZ_r02,0.9545454545454546,98.12077903747559,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3057,w0249_s02_pWOZ_r03,0.9393939393939394,97.71613367053045,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3058,w0249_s03_pLND_r01,0.8863636363636364,95.98058164259967,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3059,w0249_s03_pLND_r02,0.8863636363636364,96.69762403115459,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3060,w0249_s03_pLND_r03,0.875,94.50563766216409,london,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3061,w0249_s03_pPHR_r01,1.0,98.54365485055106,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3062,w0249_s03_pPHR_r02,1.0,99.02534484863281,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3063,w0249_s03_pPHR_r03,1.0,97.26402587890625,phrase,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
3064,w0249_s03_pWOZ_r01,0.9545454545454546,97.7302463755888,woz,249,25-40,female,right,True,Midwest,0.0,lateafternoon,21.0,lateafternoon,135.0,earlyevening
